plat_id;ingredient_id;quantite;unite;misc
4325;4055;2;teaspoons;
4326;4127;0.66666668653488;cup;medium
4326;1561;1;cup;fresh
4326;42;1;large;chopped
4326;123;1;teaspoon;ground
4326;468;1;teaspoon;ground
4326;14;1;teaspoon;
4326;22;0.5;teaspoon;ground
4326;1236;1.5;pounds;ground
4326;134;3;tablespoons;
4327;15;3;cups;warm
4327;2021;1;;25 ounce
4327;14;1;teaspoon;
4327;31;1;teaspoon;
4327;3;8;cups;
4327;595;2;cups;or more if needed
4327;134;2;cups;
4327;338;1;cup;
4327;4017;2;cups;fresh
4328;52;1.5;pounds;
4328;31;4;cups;
4328;15;1;cup;
4328;1949;9;cups;
4328;3;8;cups;
4328;2229;0.25;cup;
4328;4098;1.5;tablespoons;
4328;12;1;teaspoon;ground
4328;4099;1;teaspoon;ground
4328;23;0.5;teaspoon;freshly grated
4328;175;0.5;teaspoon;ground
4328;124;0.5;teaspoon;ground
4328;468;0.5;teaspoon;
4328;144;;cooking;
4328;2370;0.25;cup;
4328;4046;0.25;cup;
4328;15;1;cup;warm
4329;126;3;pounds;ground
4329;140;3;;divided 6 ounce
4329;35;0.75;cup;chopped fresh
4329;407;0.75;cup;chopped
4329;34;0.5;cup;softened
4329;14;1;tablespoon;
4329;22;0.75;tablespoon;ground
4329;252;1.5;cups;uncooked
4329;335;1;medium;leaves separated head
4329;383;4;large;chopped
4329;2106;2;large;
4329;490;2;large;sliced
4330;2400;8;duck;
4330;5;;salt;freshly ground
4330;99;2;tablespoons;
4330;15;0.25;cup;or as needed
4330;134;3;tablespoons;or more to taste
4330;137;2;cups;diced
4330;860;1;teaspoon;ground
4330;12;0.5;teaspoon;ground
4330;23;0.125;teaspoon;ground
4330;46;6;cups;or more as needed
4330;4020;0.66666668653488;cup;
4330;282;0.25;cup;
4330;3741;3;cups;
4331;35;1;bunch;chopped fresh
4331;92;3;medium;finely chopped
4331;785;1.5;pounds;ground
4331;468;2;teaspoons;ground
4331;33;1.5;teaspoons;grated
4331;14;2;teaspoons;
4331;52;0.25;cup;softened
4331;165;1;medium;sliced
4332;4128;8;cut;pieces
4332;147;8;medium;peeled and quartered
4332;195;;salt;
4332;381;;ground;
4332;100;4;cloves;crushed
4332;752;0.5;cup;
4332;68;1;cup;fresh
4333;817;1.5;cups;divided or more as needed
4333;302;1;teaspoon;dry
4333;31;1;teaspoon;
4333;15;0.5;cup;warm
4333;134;1;tablespoon;plus extra to coat bowl
4333;117;0.75;teaspoon;
4334;607;1;head;broken into florets
4334;134;1;tablespoon;or as needed
4334;126;1;pound;ground
4334;42;1;large;chopped
4334;15;4;cups;
4334;14;1;teaspoon;
4334;22;1;teaspoon;ground
4334;123;1;teaspoon;ground
4334;111;0.5;teaspoon;dried
4334;489;0.5;teaspoon;
4334;860;0.5;teaspoon;ground
4334;100;2;cloves;chopped
4334;252;2;cups;uncooked
4335;52;0.25;cup;
4335;126;2;pounds;ground
4335;14;2;teaspoons;
4335;468;0.5;teaspoon;ground
4335;12;0.5;teaspoon;ground
4335;22;0.5;teaspoon;ground
4335;46;4.5;cups;
4335;743;2;cups;
4335;52;2;tablespoons;
4335;543;0.5;cup;
4336;4129;1.5;pounds;large
4336;4130;1;;drained and cut into 2-inch pieces 20 ounce packed
4336;716;2;red;cut into thin strips
4336;371;1;large;sliced
4336;4131;1;jalapeno;seeded and sliced
4336;134;2;tablespoons;
4336;3063;1;tablespoon;
4336;485;0.5;cup;chopped fresh
4336;1113;2;cups;hot cooked
4336;774;1;;cut into wedges
4337;205;0.25;cup;
4337;781;3;medium;zested and juiced
4337;41;1;medium;zested and juiced
4337;100;6;cloves;finely chopped
4337;111;1;teaspoon;dried
4337;14;0.5;teaspoon;
4337;22;0.5;teaspoon;ground
4337;123;0.25;teaspoon;ground
4337;585;1;pound;deveined and butterflied large peeled
4337;205;2;tablespoons;
4338;47;1.5;pounds;boneless chicken breast
4338;42;1;small;quartered
4338;165;1;;quartered
4338;43;1;;peeled and cut into 1 inch pieces
4338;100;2;cloves;peeled
4338;134;2;tablespoons;
4338;42;1;small;thinly sliced
4338;339;0.5;green;seeded and thinly sliced
4338;339;0.5;red;seeded and thinly sliced
4338;100;2;cloves;minced
4338;974;0.25;cup;
4338;235;0.25;cup;dry
4338;123;1;teaspoon;or to taste ground
4338;64;;salt;
4339;225;1;;20 ounce crushed
4339;107;0.75;cup;
4339;10;0.25;cup;
4339;355;1;tablespoon;ground
4339;264;2;;28 ounce such as bushs original® baked
4339;1014;1;;sliced 1 pound
4340;489;3.5;tablespoons;
4340;174;2;teaspoons;minced
4340;100;2;cloves;minced
4340;158;1;pinch;crushed
4340;14;0.25;teaspoon;
4340;22;0.25;teaspoon;
4340;51;1;teaspoon;
4340;2258;10;skinless;
4340;3180;2;cups;rinsed
4340;2327;2;cups;seeded and chopped peeled
4340;42;1;;chopped
4340;100;2;cloves;crushed
4340;227;2;teaspoons;minced fresh
4340;489;1;tablespoon;
4340;158;1;pinch;
4340;14;1;teaspoon;
4340;51;0.25;teaspoon;
4340;3088;10;whole;
4340;10;3;tablespoons;
4340;15;1;cup;
4340;46;2;cups;
4340;27;2;tablespoons;
4340;832;0.5;;14 ounce
4341;276;1;slice;chopped
4341;42;0.5;;chopped
4341;339;0.25;green;chopped
4341;51;0.5;teaspoon;chopped fresh
4341;625;0.5;cup;
4341;1696;1;teaspoon;
4341;14;1;teaspoon;
4341;22;0.5;teaspoon;ground
4341;158;1;pinch;
4341;266;2;;drained 14 ounce
4341;15;3.5;cups;
4341;252;2;cups;
4342;180;1;;8 ounce dry
4342;44;2;stalks;cut into thirds
4342;142;2;bay;
4342;99;1;tablespoon;
4342;42;1;;diced
4342;339;1;green;diced
4342;43;1;large;diced
4342;100;3;cloves;crushed
4342;14;1.5;teaspoons;
4342;123;1;teaspoon;ground
4342;3665;1;teaspoon;hot
4342;587;1;;145 ounce diced
4342;15;1;;145 ounce
4342;603;1;tablespoon;
4342;104;3;dashes;or to taste hot
4343;15;1;cup;
4343;31;1.5;cups;
4343;2036;1;teaspoon;
4343;275;4;egg;
4343;4132;1;;750 milliliter such as bacardi®
4343;308;1;;14 ounce
4343;310;1;;12 ounce
4343;30;2;teaspoons;
4344;4133;1;;155 ounce
4344;2222;1;;14 ounce
4344;1776;1;;6 ounce
4344;4134;2;cups;
4344;27;1;tablespoon;fresh
4345;4135;;shells;
4345;15;5;quarts;
4345;136;4;;sliced
4345;92;4;;quartered
4345;44;0.5;bunch;sliced
4345;142;2;bay;
4345;100;3;cloves;sliced
4345;35;2;sprigs;fresh
4345;175;5;whole;
4345;22;1;teaspoon;ground
4345;50;1;tablespoon;dried
4345;51;2;teaspoons;dried
4346;134;2;tablespoons;
4346;42;1;;chopped
4346;100;4;cloves;minced
4346;339;1;red;chopped
4346;2580;1.5;pounds;cubed
4346;142;2;bay;
4346;123;0.5;teaspoon;ground
4346;111;1;teaspoon;dried
4346;26;0.5;cup;dry
4346;625;1;;8 ounce
4346;603;2;tablespoons;
4346;1261;0.25;cup;
4346;177;0.25;cup;
4346;1077;2;tablespoons;
4346;147;4;;peeled and quartered
4346;64;;salt;
4347;15;12;cups;
4347;1416;3;pounds;
4347;99;2;tablespoons;
4347;2380;1.5;pounds;
4347;99;0.5;cup;
4347;3;0.5;cup;
4347;243;1;pound;sliced
4347;4136;1;;28 ounce peeled
4347;339;1;green;chopped
4347;44;2;stalks;chopped
4347;100;2;cloves;minced
4347;914;1;bay;
4347;14;2;teaspoons;
4347;51;1;teaspoon;dried
4347;50;1;teaspoon;dried
4347;112;1;teaspoon;
4347;22;1;teaspoon;ground
4347;3388;1;teaspoon;
4348;122;0.5;cup;
4348;27;0.25;cup;
4348;68;0.25;cup;
4348;249;2;tablespoons;
4348;205;2;tablespoons;
4348;100;5;cloves;peeled and chopped
4348;123;1;teaspoon;ground
4348;158;0.5;teaspoon;
4348;521;0.5;teaspoon;ground
4348;14;0.5;teaspoon;
4348;22;0.25;teaspoon;ground
4348;592;2;pounds;skinless chicken breasts
4348;53;2;teaspoons;
4348;15;2;tablespoons;
4349;10;0.25;cup;
4349;109;1;tablespoon;
4349;236;1;tablespoon;
4349;14;1;tablespoon;
4349;19;2;teaspoons;
4349;22;1;teaspoon;ground
4349;468;1;teaspoon;ground
4349;12;1;teaspoon;ground
4349;3710;1;teaspoon;
4349;2140;2.5;pounds;
4349;99;2;tablespoons;
4349;954;1;cup;divided
4349;136;2;medium;chopped
4349;137;1;medium;chopped
4349;166;4;medium;chopped
4349;100;1;tablespoon;minced
4349;4137;1;scotch;chopped
4349;107;1;tablespoon;
4349;51;1;teaspoon;dried
4349;15;2;tablespoons;
4349;53;1;tablespoon;
4349;241;1;;rinsed and drained 16 ounce
4350;1246;10;slices;quartered
4350;3843;12;slices;chopped
4350;399;1.5;cups;shredded
4350;4138;2;tablespoons;
4350;269;2;tablespoons;
4350;4139;20;dill;
4350;305;20;;
4351;662;1;gallon;or as needed
4351;284;1.5;pounds;
4351;937;1.5;pounds;
4351;1444;1;tablespoon;or more to taste such as tony chacheres®
4352;3353;6;ounces;dried
4352;15;;cold;to cover
4352;3;1;cup;
4352;22;2;teaspoons;ground
4352;32;1;teaspoon;
4352;165;1;large;chopped
4352;92;2;green;chopped
4352;15;0.5;cup;
4352;314;;vegetable;
4353;15;2;cups;
4353;14;1.25;teaspoons;
4353;1020;1.5;cups;
4353;31;5;tablespoons;or to taste
4353;4140;4;ounces;shredded
4353;2466;2;cups;
4353;107;1;cup;
4353;269;1;cup;
4354;3;2;cups;
4354;489;1.5;teaspoons;
4354;14;1;pinch;
4354;2;0.25;cup;
4354;455;0.25;cup;
4354;15;0.33333334326744;cup;
4354;2;2;tablespoons;
4354;126;1;pound;ground
4354;42;1;small;finely diced
4354;4141;1;scotch;
4354;489;1;teaspoon;
4354;468;1;teaspoon;
4354;175;1;teaspoon;ground
4354;51;1;teaspoon;dried
4354;216;1;teaspoon;
4354;14;1;teaspoon;
4354;4142;1;beef;
4354;15;1/2;cup;
4354;4143;2;tablespoons;
4354;914;1;bay;
4354;127;0.5;cup;dry
4354;93;1;;beaten
4355;3;1;cup;
4355;271;0.75;cup;
4355;3771;1;cup;chopped
4355;42;1;large;coarsely chopped
4355;383;1;large;coarsely chopped
4355;100;2;cloves;minced
4355;243;1;pound;sliced
4355;15;3;quarts;
4355;880;6;cubes;
4355;31;1;tablespoon;
4355;195;;salt;
4355;104;2;tablespoons;or to taste such as tabasco® hot
4355;2733;0.5;teaspoon;or to taste such as tony chacheres®
4355;142;4;bay;
4355;38;0.5;teaspoon;dried
4355;1091;1;;145 ounce
4355;625;1;;6 ounce
4355;3388;4;teaspoons;divided
4355;271;2;tablespoons;
4355;3600;2;;thawed 10 ounce
4355;649;2;tablespoons;
4355;3360;1;pound;
4355;585;3;pounds;peeled and deveined uncooked medium
4355;236;2;tablespoons;
4356;27;1.5;tablespoons;fresh
4356;4144;2;fluid;
4356;10;1;tablespoon;
4356;112;0.25;teaspoon;
4356;3109;0.25;teaspoon;ground
4356;12;0.5;teaspoon;ground
4356;174;0.5;teaspoon;ground
4356;22;1;teaspoon;
4356;14;0.5;teaspoon;
4356;38;0.5;teaspoon;dried
4356;213;1;whole;3 pound
4356;99;1;tablespoon;
4357;134;2;tablespoons;
4357;407;2;tablespoons;chopped
4357;68;2;teaspoons;
4357;158;2;teaspoons;
4357;109;1.5;teaspoons;
4357;22;1;teaspoon;fresh ground
4357;100;1;clove;crushed
4357;227;0.5;teaspoon;minced fresh
4357;195;;salt;
4357;4145;4;mahi;4 ounce
4357;2166;2;cups;uncooked
4357;15;2;cups;
4357;265;1;cube;
4357;52;1;tablespoon;
4357;832;0.75;;14 ounce
4357;31;2;tablespoons;
4357;31;1.5;tablespoons;
4357;52;1.5;teaspoons;
4357;2327;1.5;cups;cubed fresh
4358;460;6;;sliced lengthwise
4358;118;0.5;cup;
4358;34;0.5;cup;cut into small pieces
4358;148;0.5;cup;chopped
4358;177;0.5;cup;
4358;1862;1;tablespoon;
4359;1149;1;flank;1 12-pound
4359;117;2;teaspoons;or more to taste
4359;22;1;teaspoon;freshly ground
4359;112;1;pinch;or to taste
4359;134;2;tablespoons;
4359;371;1;large;sliced
4359;100;4;cloves;sliced
4359;123;2;teaspoons;ground
4359;17;2;teaspoons;
4359;111;1;teaspoon;dried
4359;112;0.25;teaspoon;
4359;175;0.125;teaspoon;ground
4359;468;0.125;teaspoon;ground
4359;235;0.5;cup;
4359;625;1.5;cups;
4359;46;1.5;cups;
4359;142;2;bay;
4359;145;2;bell;sliced
4359;216;1;poblano;sliced
4359;486;0.5;teaspoon;
4359;1077;2;tablespoons;drained
4359;1261;1;cup;sliced
4359;31;1;teaspoon;or to taste
4359;485;0.33333334326744;cup;chopped fresh
4360;52;2;tablespoons;
4360;243;8;ounces;cut into 14-inch slices
4360;17;2;tablespoons;ground
4360;123;1;tablespoon;ground
4360;112;0.5;teaspoon;
4360;101;0.5;cup;diced
4360;44;2;stalks;sliced 14 inch thick
4360;383;1;large;diced
4360;92;4;green;thinly sliced
4360;14;1;teaspoon;
4360;914;1;bay;
4360;1113;1;cup;uncooked
4360;91;3;cups;
4360;585;1;pound;peeled and deveined large
4360;5;;salt;ground
4361;47;4;;boneless chicken breast halves
4361;4146;2;teaspoons;
4361;826;1;;12 ounce uncooked
4361;134;1;tablespoon;
4361;100;1;clove;minced
4361;91;1;cup;
4361;235;0.5;cup;dry
4361;485;0.25;cup;chopped fresh
4361;4146;1;tablespoon;
4361;64;;salt;
4361;774;2;medium;quartered divided
4361;58;0.5;cup;
4361;485;4;sprigs;for garnish fresh
4362;331;2;pork;trimmed of silver skin 1 12 pound
4362;42;0.5;medium;chopped
4362;38;0.33333334326744;cup;fresh
4362;249;0.25;cup;
4362;100;4;cloves;
4362;145;2;habanero;seeded or more to taste
4362;174;2;tablespoons;minced fresh
4362;109;2;tablespoons;
4362;99;2;tablespoons;
4362;10;1;tablespoon;
4362;468;2;teaspoons;ground
4362;22;0.5;teaspoon;ground
4362;112;0.25;teaspoon;
4362;23;0.25;teaspoon;ground
4362;12;0.25;teaspoon;ground
4363;4147;2;pounds;cut into 1-inch cubes
4363;724;2;fresh;seeded and chopped hot
4363;489;2;tablespoons;
4363;100;2;cloves;minced
4363;14;1;teaspoon;
4363;22;1;teaspoon;ground
4363;99;3;tablespoons;
4363;42;1;;chopped
4363;44;1;rib;chopped
4363;102;2.5;cups;
4363;914;1;bay;
4363;147;3;;peeled and cut into 1-inch chunks or more as desired
4364;3;3;cups;
4364;15;1;cup;cold
4364;14;1;teaspoon;
4364;732;1;cup;
4364;52;0.25;cup;
4364;341;2;;chopped
4364;35;2;teaspoons;chopped fresh
4364;100;1;clove;chopped
4364;2626;1;pinch;or to taste
4364;126;1;pound;ground
4364;42;1;;diced
4364;954;1;tablespoon;
4364;293;1;egg;beaten
4365;31;2;cups;
4365;3;3;cups;
4365;12;1;teaspoon;ground
4365;186;1;teaspoon;
4365;117;1.25;teaspoons;
4365;99;1.5;cups;
4365;57;3;large;beaten
4365;30;1.5;teaspoons;
4365;225;1;cup;crushed
4365;460;3;medium;sliced ripe
4365;148;1;cup;toasted chopped
4365;77;2;;softened 8 ounce
4365;34;0.5;cup;at room temperature
4365;30;1;teaspoon;
4365;571;1;;16 ounce
4365;31;0.5;cup;or as needed
4365;4148;0.25;cup;assorted
4366;703;1;;thawed 175 ounce
4366;790;1;jar;8 ounce
4366;93;1;large;beaten
4366;410;;;optional
4367;99;1;tablespoon;
4367;630;1;medium;peeled and diced
4367;43;1;medium;diced
4367;42;0.5;medium;diced or to taste
4367;100;2;cloves;minced or to taste
4367;126;1;pound;ground
4367;15;0.25;cup;
4367;109;2;tablespoons;
4367;5;;salt;ground
4367;339;1;medium;diced
4367;177;2;tablespoons;
4367;711;2;tablespoons;
4367;415;2;cups;hot cooked
4368;4149;1;beef;2 pound
4368;716;2;red;cut into large wedges
4368;716;2;green;cut into large wedges
4368;42;1;yellow;cut into wedges
4368;42;1;sweet;cut into wedges
4368;100;3;cloves;
4368;140;0.5;;or to taste 6 ounce
4368;603;0.25;cup;
4368;19;0.125;teaspoon;or to taste
4368;253;0.125;teaspoon;or to taste
4368;5;;salt;ground
4369;2166;2;cups;uncooked
4369;134;1;tablespoon;
4369;100;3;cloves;minced
4369;92;3;green;chopped
4369;38;3;sprigs;fresh
4369;242;1;;drained 28 ounce
4369;91;2;cups;
4369;832;1;;14 ounce
4369;4150;1;scotch;stemmed
4369;14;1;tablespoon;
4369;10;1;teaspoon;
4369;22;1;teaspoon;ground
4369;158;1;teaspoon;
4369;468;0.5;teaspoon;ground
4369;112;0.5;teaspoon;
4370;2410;0.25;cup;fresh
4370;68;2;tablespoons;
4370;27;2;tablespoons;
4370;14;1;teaspoon;
4370;22;2;teaspoons;ground
4370;51;1;tablespoon;chopped fresh
4370;100;1;tablespoon;chopped
4370;174;1;tablespoon;chopped fresh
4370;216;1;habanero;seeded and chopped use gloves
4370;489;1;tablespoon;
4370;468;0.5;teaspoon;ground
4370;23;0.25;teaspoon;ground
4370;12;0.25;teaspoon;ground
4370;99;0.5;cup;
4370;284;12;large;tips removed and wings cut apart at joint
4371;314;2;cups;or as needed
4371;2833;2;large;
4372;99;1;teaspoon;
4372;276;3;slices;diced
4372;42;1;medium;finely chopped
4372;625;1;cup;
4372;4151;0.5;cup;
4372;154;1;;juiced
4372;10;0.33333298563957;cup;
4372;1321;1;dash;
4373;371;1;large;
4373;100;3;cloves;
4373;216;1;habanero;seeded
4373;227;1;tablespoon;fresh
4373;134;0.25;cup;
4373;10;0.25;cup;
4373;603;3;tablespoons;
4373;4152;3;tablespoons;thawed
4373;109;1;teaspoon;
4373;12;2;teaspoons;ground
4373;23;0.5;teaspoon;ground
4373;175;0.25;teaspoon;ground
4373;485;0.5;cup;chopped
4373;1005;0.5;teaspoon;
4373;47;6;;boneless chicken breast halves
4374;213;1;whole;skin removed and cut into pieces 3 to 3 12 pound
4374;4153;0.25;cup;or to taste
4374;42;1;red;chopped into large pieces
4374;145;2;cubanelle;chopped
4374;4154;0.25;cup;
4374;971;1;tablespoon;
4374;99;0.33333334326744;cup;
4374;118;1;tablespoon;
4374;140;0.33333334326744;cup;
4374;44;1;stalk;chopped
4374;629;2;tablespoons;or more to taste
4374;15;1;cup;
4375;2140;1;pound;cut into pieces
4375;42;1;large;chopped
4375;42;1;green;thinly sliced
4375;100;2;cloves;minced
4375;227;1;teaspoon;minced fresh
4375;4137;1;scotch;chopped
4375;109;2;tablespoons;
4375;51;1;sprig;chopped fresh
4375;14;0.5;teaspoon;
4375;22;1;teaspoon;
4375;99;2;tablespoons;
4375;15;1.5;cups;
4375;4155;1;cup;drained
4375;3188;1;teaspoon;
4375;53;1;tablespoon;
4375;15;2;tablespoons;
4376;52;1;teaspoon;softened
4376;3;1.75;cups;
4376;31;1.5;cups;
4376;286;1;cup;shredded
4376;32;1;teaspoon;
4376;14;0.75;teaspoon;
4376;57;2;large;
4376;4;0.33333334326744;cup;low-fat
4376;15;0.25;cup;
4376;360;0.25;cup;
4376;815;1.25;teaspoons;
4376;30;1;teaspoon;
4376;12;0.5;teaspoon;ground
4377;180;2;;15 ounce preferably non-seasoned
4377;134;3;tablespoons;or more to taste
4377;100;2;tablespoons;minced
4377;410;1;teaspoon;or to taste
4377;3025;1;large;
4377;1664;1;;141 ounce
4377;19;0.25;teaspoon;or to taste
4377;4156;0.25;teaspoon;
4377;123;0.125;teaspoon;or to taste ground
4377;111;0.125;teaspoon;or to taste dried
4377;14;2;pinches;or to taste
4377;22;2;pinches;or to taste freshly ground
4377;42;1;medium;diced
4377;383;1;medium;diced
4378;144;;cooking;
4378;2833;10;;peeled and broken into chunks
4378;14;0.5;teaspoon;
4378;4;0.5;cup;
4378;52;0.25;cup;
4378;360;1;tablespoon;
4378;126;1;pound;ground
4378;42;1;yellow;chopped
4378;339;1;green;chopped
4378;625;0.5;cup;
4378;100;1;teaspoon;crushed
4378;265;0.5;cube;
4378;6;0.5;pound;shredded
4379;1150;1;tablespoon;
4379;4157;2;pounds;
4379;587;1;;drained 28 ounce diced
4379;954;1;cup;
4379;92;2;;sliced
4379;145;3;bell;seeded and sliced into strips
4379;140;1;;6 ounce
4379;100;2;tablespoons;minced
4379;134;1;tablespoon;
4379;603;1;tablespoon;
4379;123;1;teaspoon;ground
4379;14;1;teaspoon;
4379;485;0.25;cup;chopped fresh
4380;4158;1;pound;raw callaloo
4380;4159;0.5;pound;fat removed and diced
4380;611;0.5;pound;
4380;91;6;cups;
4380;42;1;medium;chopped
4380;341;6;tablespoons;minced
4380;2034;1;green;chopped
4380;22;0.5;teaspoon;ground
4380;51;0.25;teaspoon;dried
4380;2380;1;cup;
4381;339;1;green;
4381;134;4;teaspoons;divided
4381;47;1;;boneless chicken breast half - finely chopped
4381;4160;1;tablespoon;or to taste
4381;100;3;cloves;diced
4381;2026;1;portobello;finely chopped
4381;4161;1;;10 ounce
4381;346;0.5;cup;
4381;1805;1;;4 ounce thinly sliced
4381;348;1.5;cups;shredded
4382;77;1;;softened 8 ounce
4382;399;1;;8 ounce shredded
4382;269;0.5;cup;
4382;270;3;tablespoons;
4382;296;1;;diced 8 ounce
4382;584;6;ounces;diced
4382;1805;0.33333334326744;cup;diced
4382;396;0.25;cup;diced
4382;399;3;tablespoons;shredded
4382;4162;2;loaves;8 ounce
4383;3623;4;fillets;4 ounce
4383;27;0.25;cup;fresh
4383;158;1;pinch;to taste
4383;5;;salt;ground
4383;165;1;;thinly sliced
4383;42;1;;thinly sliced
4383;339;1;green;thinly sliced
4384;34;2;tablespoons;softened
4384;77;2;tablespoons;
4384;31;1;cup;
4384;93;1;;
4384;3;2;cups;
4384;32;2;teaspoons;
4384;186;0.5;teaspoon;
4384;14;0.125;teaspoon;
4384;4163;1;cup;
4384;4;0.5;cup;
4384;119;2;tablespoons;or rum flavoring
4384;870;0.5;teaspoon;
4384;27;2;teaspoons;
4384;30;1;teaspoon;
4384;115;0.25;cup;chopped
4384;447;0.25;cup;
4384;10;0.25;cup;
4384;34;2;teaspoons;
4384;27;2;teaspoons;
4384;119;2;teaspoons;or rum flavoring
4384;115;2;tablespoons;chopped
4384;447;2;tablespoons;
4385;52;1;teaspoon;softened
4385;3;1.75;cups;
4385;31;1.5;cups;
4385;286;1;cup;shredded
4385;32;1;teaspoon;
4385;14;0.75;teaspoon;
4385;57;2;large;
4385;4;0.33333334326744;cup;low-fat
4385;15;0.25;cup;
4385;360;0.25;cup;
4385;815;1.25;teaspoons;
4385;30;1;teaspoon;
4385;12;0.5;teaspoon;ground
4386;752;2;tablespoons;
4386;3199;1.5;cups;thinly sliced
4386;100;2;tablespoons;minced
4386;4164;4;cups;chopped plum tomatoes
4386;235;1.5;cups;dry
4386;4165;0.66666668653488;cup;sliced
4386;1077;0.25;cup;drained
4386;158;0.125;teaspoon;
4386;2652;4;fillets;6 ounce
4386;52;2;tablespoons;
4386;485;0.25;cup;chopped fresh
4387;31;1;cup;
4387;57;8;beaten;
4387;4166;2;;15 ounce such as coco lopez®
4387;308;1;;14 ounce
4387;226;5;tablespoons;
4387;4167;1;tablespoon;toasted if desired
4388;107;0.5;cup;
4388;4168;4;tablespoons;
4388;311;4;tablespoons;
4388;119;2;tablespoons;
4388;669;2;tablespoons;prepared
4388;100;2;cloves;chopped
4388;64;;salt;
4388;1450;8;chicken;
4389;134;2;tablespoons;
4389;42;1;cup;minced
4389;100;2;cloves;minced
4389;227;3;pieces;minced 1 inch fresh
4389;107;2;cups;
4389;10;0.5;cup;
4389;311;0.25;cup;
4389;4169;0.5;cup;divided
4389;660;3;tablespoons;
4389;140;2;tablespoons;
4389;2142;2;tablespoons;
4389;385;1;tablespoon;
4389;112;0.125;teaspoon;
4390;42;1;;sliced
4390;1699;3;pounds;
4390;100;3;tablespoons;minced
4390;122;0.5;cup;
4390;603;3;tablespoons;
4390;154;1;;juiced
4390;123;1;tablespoon;ground
4390;3498;1;tablespoon;such as montreal steak seasoning®
4390;14;1;teaspoon;
4390;389;1;teaspoon;ground
4390;142;3;bay;
4390;710;2;tablespoons;grated
4391;4;1.5;cups;
4391;285;0.5;cup;
4391;31;2;tablespoons;
4391;12;0.25;teaspoon;ground
4391;23;1;pinch;ground
4391;14;1;pinch;
4391;33;0.25;teaspoon;
4392;47;2;;boneless chicken breast halves
4392;4170;0.5;cup;
4392;101;2;;seeded and chopped
4392;42;0.5;cup;chopped
4392;280;2;teaspoons;minced
4392;485;2;teaspoons;chopped fresh
4392;129;0.25;cup;
4392;282;0.25;cup;
4392;31;1.5;tablespoons;
4392;99;1;tablespoon;
4392;333;1.5;tablespoons;
4392;27;1.5;teaspoons;
4392;2725;0.75;pound;mixed
4392;225;1;;drained 8 ounce chunks
4392;2931;4;cups;
4393;118;1;tablespoon;
4393;22;1;teaspoon;ground
4393;51;1;teaspoon;dried
4393;123;1;teaspoon;ground
4393;500;1;teaspoon;
4393;17;1;teaspoon;
4393;385;0.5;teaspoon;
4393;23;0.5;teaspoon;ground
4393;47;4;;boneless chicken breast halves
4393;415;1;cup;uncooked
4393;4171;1;;
4393;225;8;ounces;sliced
4393;485;2;tablespoons;
4393;134;1;teaspoon;
4393;500;1;pinch;
4393;22;1;pinch;
4394;3;2;cups;
4394;169;1;cup;
4394;14;1;teaspoon;
4394;32;4.5;teaspoons;
4394;57;2;;
4394;31;0.75;cup;
4394;4172;0.75;cup;
4394;1646;0.5;cup;
4394;1156;1;cup;
4394;1976;1.5;teaspoons;
4394;30;1;teaspoon;
4394;774;1;;zested
4394;4173;1;tablespoon;minced fresh
4394;71;2;cups;fresh
4394;3912;1;tablespoon;
4395;4174;2;pounds;peeled and sliced lengthwise
4395;14;0.5;teaspoon;
4395;134;0.25;cup;
4395;42;0.5;;diced
4395;100;4;cloves;minced
4395;68;0.5;teaspoon;fresh
4396;122;1;cup;
4396;249;1;cup;
4396;134;0.5;cup;
4396;109;0.5;cup;
4396;774;1;;juiced
4396;92;3;;chopped
4396;4175;6;scotch;chopped wear gloves
4396;100;8;cloves;chopped
4396;31;2;tablespoons;
4396;51;2;tablespoons;dried
4396;468;2;tablespoons;ground
4396;14;2;tablespoons;
4396;22;2;teaspoons;ground
4396;12;1;teaspoon;or more to taste ground
4396;23;1;teaspoon;or more to taste ground
4396;174;1;teaspoon;or more to taste ground
4396;2757;3;pounds;with
4397;57;12;;
4397;14;1;tablespoon;
4397;30;1;tablespoon;
4397;23;1;tablespoon;ground
4397;174;1;teaspoon;ground dried
4397;410;3;cups;
4397;52;3;sticks;
4397;4176;5;pounds;thawed and drained yucca
4398;4177;9;ounces;dried
4398;174;3;teaspoons;grated
4398;434;3;strips;dried
4398;3109;1;white;
4398;15;1;quart;
4398;31;0.66666668653488;cup;
4398;1479;;ice;
4399;4178;0.5;cup;flaked coconut
4399;34;4;tablespoons;
4399;4179;0.33333334326744;cup;
4399;100;1;clove;minced
4399;489;0.5;teaspoon;
4399;51;0.5;teaspoon;dried
4399;158;0.5;teaspoon;
4399;14;0.5;teaspoon;
4399;143;;ground;
4399;196;3;tablespoons;
4399;4;1.25;cups;
4399;275;4;egg;
4399;611;0.5;pound;
4399;469;6;egg;stiffly beaten
4399;68;0.25;teaspoon;fresh
4400;134;1;tablespoon;
4400;3608;1;medium;diced
4400;137;0.5;large;diced
4400;100;4;cloves;minced
4400;101;0.25;cup;crushed
4400;603;2;tablespoons;
4400;123;1;teaspoon;ground
4400;14;1;teaspoon;
4400;51;0.75;teaspoon;dried
4400;158;0.25;teaspoon;
4400;914;1;bay;
4400;180;1.3333333730698;;rinsed and drained 15 ounce
4400;420;2;cups;uncooked
4400;91;4;cups;
4401;1014;8;ounces;sliced into 14-inch rounds
